Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2000-01-04,4274.17431640625,4274.17431640625,3959.3824273092264,4197.225187960311,74195000
2000-01-05,3903.41845703125,4239.196388818884,3861.4462155577953,4057.316675767249,74680000
2000-01-06,3931.399169921875,4043.3251249374443,3903.4176811679827,4022.339008372025,54390000
2000-01-07,3875.436279296875,3966.3761197857907,3749.519577081453,3889.4270239874772,40305000
2000-01-10,4036.33154296875,4036.33154296875,3903.4194124377163,3917.4101630199307,46880000
2000-01-11,4036.33154296875,4267.178927575282,4036.33154296875,4071.308419424285,59745000
2000-01-12,4001.35400390625,4015.344752171656,3917.409514313811,3924.404888446514,29220000
2000-01-13,3994.35888671875,4015.345010466834,3889.4282679783273,3917.4097663091065,41190000
2000-01-14,4078.3017578125,4113.278616798885,3973.371180853345,4001.352668042453,49375000
2000-01-17,4267.177734375,4323.140721055328,4141.261014344263,4197.2240010245905,63505000
2000-01-18,4267.177734375,4309.149974385246,4183.233254354508,4309.149974385246,45260000
2000-01-19,4169.24267578125,4225.205664717911,4169.24267578125,4197.22417024958,40205000
2000-01-20,4225.20556640625,4225.20556640625,4071.3073504113204,4099.28884422858,37315000
2000-01-21,4113.2802734375,4183.234019584396,4113.2802734375,4162.247895740327,32535000
2000-01-24,3987.36474609375,4127.2722810444075,3987.3647460937495,4057.3185135690787,34355000
2000-01-25,3805.484130859375,3945.3916356703817,3805.4841308593755,3861.4471327837778,44250000
2000-01-26,3833.46484375,3861.446338959854,3784.4972271327556,3847.455591354927,29285000
2000-01-27,3861.44580078125,3931.3995290562725,3798.4874453337293,3833.464309471241,27900000
2000-01-28,4071.306640625,4113.278874033505,3875.436218051976,3945.3899403994847,38315000
2000-01-31,3903.41845703125,4008.3490607148856,3889.427709873432,3945.3906985047042,39630000
2000-02-01,3721.538330078125,3973.3717509104795,3679.566093272733,3917.4087685032896,71470000
2000-02-02,3672.570556640625,3756.5150265066964,3574.635341796875,3651.584439174107,64105000
2000-02-03,3588.627197265625,3819.4745608324197,3476.7012028089976,3672.571693108096,142765000
2000-02-04,3588.627197265625,3588.627197265625,3588.627197265625,3588.627197265625,0
2000-02-07,3665.57568359375,3728.534044571505,3525.668214754294,3595.621949174022,64140000
