Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2025-11-11,102673.3203125,105153.35220410628,101185.30117753624,102871.7228638285,27742542
2025-11-12,102276.5234375,103070.13370665617,100788.50418283221,102177.32215385548,19413497
2025-11-13,101978.921875,103367.73987718872,101482.91544564688,101681.31801738813,20838741
2025-11-14,96423.640625,98804.47125771605,96423.640625,98209.26359953704,21806342
2025-11-17,99796.484375,100193.28948185884,98705.27033113816,99002.8741612823,17192584
2025-11-18,97018.8515625,100094.09123370399,96721.24772335123,99002.87715682515,18684068
2025-11-19,95729.2421875,96721.25505990932,93844.41772992228,96324.4499109456,18993346
2025-11-20,99796.484375,102078.11373943837,98705.27033113816,100094.08820514413,25360435
2025-11-21,94042.8125,96026.83808016877,93745.20866297468,94836.42273206751,23103574
2025-11-24,95927.640625,98209.27013314374,95431.63421018614,97018.85473759047,29831172
2025-11-25,98506.875,100590.10196374623,97018.85574018127,100590.10196374623,16110054
2025-11-26,101978.921875,102078.12316087063,98506.8768695282,99697.29229997568,21314975
2025-11-27,102673.3203125,104657.34582578503,101879.710107186,103268.5279664855,16453004
2025-11-28,99697.2890625,102970.93138992538,99697.2890625,102970.93138992538,15292277
2025-12-01,99994.890625,101978.91623263889,99102.0791015625,101185.30598958333,10905526
2025-12-02,102574.1171875,102673.31846137572,100193.2866144826,100391.68916223405,13649487
2025-12-03,103665.3359375,104657.34872159091,103169.32954545454,103863.73849431818,14697927
2025-12-04,104260.546875,104260.546875,102375.72252616555,103070.13149678877,11931145
2025-12-05,107534.1875,107534.1875,103764.53886070111,104458.94782057196,19755571
2025-12-08,108625.3984375,109121.40482305936,107137.37928082192,108823.80099172374,15527762
2025-12-09,107534.1875,108526.2002998155,106442.97342020295,108030.19389990775,13671800
2025-12-10,107137.3828125,108923.005859375,106542.17513020833,107434.98665364583,12365092
2025-12-11,106442.96875,109617.40957013048,106442.96875,108327.79298695247,22994507
2025-12-12,108030.1953125,108030.1953125,105946.96840564738,106244.57224948348,14210314
2025-12-15,103962.9375,104954.95026240459,103764.53494751909,104458.94388120229,20594654
2025-12-16,101978.921875,104756.55787937743,101879.72058912939,104062.14887828307,18852079
2025-12-17,107038.1796875,107236.58224484476,102574.12214724282,102673.3234259152,22297611
